timestamp,signal_type,confidence,metadata
2026-01-12T11:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1407.1784264914697, 'bar_close': 1407.6, 'ema_period': 20}"
2026-01-12T11:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1407.0852430160917, 'bar_close': 1406.2, 'position_size': 80.0}"
2026-01-12T11:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1407.1954030131726, 'bar_close': 1408.5, 'ema_period': 20}"
2026-01-12T12:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1407.5508813336187, 'bar_close': 1407.3, 'position_size': 80.0}"
2026-01-12T12:07:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1407.2001008133368, 'bar_close': 1407.6, 'ema_period': 20}"
2026-01-12T13:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1430.3103030903296, 'bar_close': 1430.1, 'position_size': 80.0}"
2026-01-12T13:03:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.1782753188413, 'bar_close': 1430.2, 'ema_period': 20}"
2026-01-12T13:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1434.063827580023, 'bar_close': 1433.7, 'position_size': 80.0}"
2026-01-12T13:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1434.0863201914492, 'bar_close': 1434.3, 'ema_period': 20}"
2026-01-12T13:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1434.0114325541683, 'bar_close': 1433.3, 'position_size': 80.0}"
2026-01-12T13:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1434.0674865966284, 'bar_close': 1434.6, 'ema_period': 20}"
2026-01-12T13:43:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.5394186117735, 'bar_close': 1436.5, 'position_size': 80.0}"
2026-01-12T13:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.4660546912705, 'bar_close': 1436.8, 'ema_period': 20}"
2026-01-12T13:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.623292318638, 'bar_close': 1436.3, 'position_size': 80.0}"
2026-01-12T13:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.3946993688173, 'bar_close': 1436.6, 'ema_period': 20}"
2026-01-12T13:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.3843230660839, 'bar_close': 1436.1, 'position_size': 80.0}"
2026-01-12T14:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.7193128341448, 'bar_close': 1436.1, 'ema_period': 20}"
2026-01-12T14:10:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.7079497070833, 'bar_close': 1435.6, 'position_size': 80.0}"
2026-01-12T14:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.6910880822154, 'bar_close': 1435.9, 'ema_period': 20}"
2026-01-12T14:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.6432716500674, 'bar_close': 1435.0, 'position_size': 80.0}"
2026-01-12T14:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.0492455544895, 'bar_close': 1435.1, 'ema_period': 20}"
2026-01-12T14:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.2147198436178, 'bar_close': 1434.6, 'position_size': 80.0}"
2026-01-12T14:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1434.0796586334488, 'bar_close': 1435.6, 'ema_period': 20}"
2026-01-12T15:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1442.983167907492, 'bar_close': 1442.3, 'position_size': 80.0}"
2026-01-12T15:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1443.0704852496358, 'bar_close': 1443.9, 'ema_period': 20}"
2026-01-13T09:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.626171175068, 'bar_close': 1443.8, 'position_size': 80.0}"
2026-01-13T09:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.7163490000855, 'bar_close': 1445.7, 'ema_period': 20}"
2026-01-13T09:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.5719348096013, 'bar_close': 1443.2, 'position_size': 80.0}"
2026-01-13T09:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.6110396060453, 'bar_close': 1445.5, 'ema_period': 20}"
2026-01-13T09:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1445.102990484929, 'bar_close': 1443.9, 'position_size': 80.0}"
2026-01-13T09:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.5307779622408, 'bar_close': 1439.4, 'ema_period': 20}"
2026-01-13T09:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1437.8643441509307, 'bar_close': 1437.1, 'position_size': 80.0}"
2026-01-13T09:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.8963113746515, 'bar_close': 1438.2, 'ema_period': 20}"
2026-01-13T09:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1438.1609586265802, 'bar_close': 1437.7, 'position_size': 80.0}"
2026-01-13T10:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.826883060443, 'bar_close': 1438.1, 'ema_period': 20}"
2026-01-13T10:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1439.305202492652, 'bar_close': 1438.0, 'position_size': 80.0}"
2026-01-13T10:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.8794817948778, 'bar_close': 1439.5, 'ema_period': 20}"
2026-01-13T10:24:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1438.0272503650867, 'bar_close': 1437.5, 'position_size': 80.0}"
2026-01-13T10:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1438.043702711269, 'bar_close': 1438.2, 'ema_period': 20}"
2026-01-13T10:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1439.6887293737498, 'bar_close': 1438.3, 'position_size': 80.0}"
2026-01-13T10:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.4561465527106, 'bar_close': 1436.9, 'ema_period': 20}"
2026-01-13T10:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.6040984718086, 'bar_close': 1435.7, 'position_size': 80.0}"
2026-01-13T10:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.3724061319333, 'bar_close': 1437.4, 'ema_period': 20}"
2026-01-13T11:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.3724796089978, 'bar_close': 1435.8, 'position_size': 80.0}"
2026-01-13T11:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.2326355294367, 'bar_close': 1436.3, 'ema_period': 20}"
2026-01-13T11:06:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.2058535739834, 'bar_close': 1435.8, 'position_size': 80.0}"
2026-01-13T11:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.2036226826426, 'bar_close': 1436.8, 'ema_period': 20}"
2026-01-13T11:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.4388269888816, 'bar_close': 1435.9, 'position_size': 80.0}"
2026-01-13T11:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.5494148947023, 'bar_close': 1437.6, 'ema_period': 20}"
2026-01-13T11:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1438.3575621193922, 'bar_close': 1438.3, 'position_size': 80.0}"
2026-01-13T11:56:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.7127988566335, 'bar_close': 1436.2, 'ema_period': 20}"
2026-01-13T11:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.7020561083827, 'bar_close': 1435.6, 'position_size': 80.0}"
2026-01-13T12:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.154578524393, 'bar_close': 1431.0, 'ema_period': 20}"
2026-01-13T12:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1430.3148322065667, 'bar_close': 1430.0, 'position_size': 80.0}"
2026-01-13T12:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.3419910440366, 'bar_close': 1430.6, 'ema_period': 20}"
2026-01-13T12:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1430.5307203009545, 'bar_close': 1430.3, 'position_size': 80.0}"
2026-01-13T13:10:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1427.266621169561, 'bar_close': 1428.8, 'ema_period': 20}"
2026-01-13T13:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1427.561100810066, 'bar_close': 1427.1, 'position_size': 80.0}"
2026-01-13T13:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1427.688615018631, 'bar_close': 1428.9, 'ema_period': 20}"
2026-01-13T13:17:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1427.7114145786406, 'bar_close': 1427.4, 'position_size': 80.0}"
2026-01-13T13:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1427.7388989044844, 'bar_close': 1428.0, 'ema_period': 20}"
2026-01-13T13:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.5372950278875, 'bar_close': 1428.0, 'position_size': 80.0}"
2026-01-13T13:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.571838358565, 'bar_close': 1428.9, 'ema_period': 20}"
2026-01-13T13:31:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.5649966101303, 'bar_close': 1428.5, 'position_size': 80.0}"
2026-01-13T13:32:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.5778540758322, 'bar_close': 1428.7, 'ema_period': 20}"
2026-01-13T13:33:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.5132965448004, 'bar_close': 1427.9, 'position_size': 80.0}"
2026-01-13T13:34:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.5786968738669, 'bar_close': 1429.2, 'ema_period': 20}"
2026-01-13T13:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.9989803603567, 'bar_close': 1428.7, 'position_size': 80.0}"
2026-01-13T13:44:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.9558184066416, 'bar_close': 1429.9, 'ema_period': 20}"
2026-01-13T13:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.9700156342878, 'bar_close': 1428.2, 'position_size': 80.0}"
2026-01-13T13:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.8892871745531, 'bar_close': 1429.0, 'ema_period': 20}"
2026-01-13T13:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.9896585034562, 'bar_close': 1427.5, 'position_size': 80.0}"
2026-01-13T14:31:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1422.7624460761717, 'bar_close': 1425.8, 'ema_period': 20}"
2026-01-13T14:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.388278019936, 'bar_close': 1427.6, 'position_size': 80.0}"
2026-01-13T14:59:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.475108684704, 'bar_close': 1429.3, 'ema_period': 20}"
2026-01-13T15:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.905924896705, 'bar_close': 1428.6, 'position_size': 80.0}"
2026-01-13T15:03:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.9148844303522, 'bar_close': 1429.0, 'ema_period': 20}"
2026-01-13T15:04:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.8944192465092, 'bar_close': 1428.7, 'position_size': 80.0}"
2026-01-13T15:06:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.9457717641492, 'bar_close': 1429.7, 'ema_period': 20}"
2026-01-13T15:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1429.0972035019308, 'bar_close': 1428.9, 'position_size': 80.0}"
2026-01-13T15:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.243250810062, 'bar_close': 1428.8, 'ema_period': 20}"
2026-01-13T15:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.2200840662465, 'bar_close': 1428.0, 'position_size': 80.0}"
2026-01-13T15:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.3800760599374, 'bar_close': 1429.9, 'ema_period': 20}"
2026-01-14T09:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.4042200915997, 'bar_close': 1423.7, 'position_size': 80.0}"
2026-01-14T09:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1426.7108530020319, 'bar_close': 1426.8, 'ema_period': 20}"
2026-01-14T09:31:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1426.5623989427067, 'bar_close': 1424.8, 'position_size': 80.0}"
2026-01-14T09:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1425.8047259005516, 'bar_close': 1426.5, 'ema_period': 20}"
2026-01-14T09:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1425.7068164401342, 'bar_close': 1424.6, 'position_size': 80.0}"
2026-01-14T09:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1425.112307252915, 'bar_close': 1426.7, 'ema_period': 20}"
2026-01-14T10:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.486243351214, 'bar_close': 1428.4, 'position_size': 80.0}"
2026-01-14T10:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1426.312994645418, 'bar_close': 1427.0, 'ema_period': 20}"
2026-01-14T10:46:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1432.205351715963, 'bar_close': 1432.1, 'position_size': 80.0}"
2026-01-14T10:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1432.281032504919, 'bar_close': 1433.0, 'ema_period': 20}"
2026-01-14T11:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.9095473297623, 'bar_close': 1435.6, 'position_size': 80.0}"
2026-01-14T11:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.9658652744768, 'bar_close': 1436.6, 'ema_period': 20}"
2026-01-14T11:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.9702434559777, 'bar_close': 1435.8, 'position_size': 80.0}"
2026-01-14T11:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.982601222075, 'bar_close': 1436.1, 'ema_period': 20}"
2026-01-14T11:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.936639200925, 'bar_close': 1435.5, 'position_size': 80.0}"
2026-01-14T11:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.007997169011, 'bar_close': 1436.9, 'ema_period': 20}"
2026-01-14T11:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.77498636486, 'bar_close': 1436.5, 'position_size': 80.0}"
2026-01-14T11:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.7868924253496, 'bar_close': 1436.9, 'ema_period': 20}"
2026-01-14T11:32:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1437.3456856490316, 'bar_close': 1437.2, 'position_size': 80.0}"
2026-01-14T11:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.4365727300763, 'bar_close': 1438.3, 'ema_period': 20}"
2026-01-14T11:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1437.6706490119536, 'bar_close': 1437.6, 'position_size': 80.0}"
2026-01-14T11:39:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.7115395822439, 'bar_close': 1438.1, 'ema_period': 20}"
2026-01-14T11:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1437.7238770657373, 'bar_close': 1437.1, 'position_size': 80.0}"
2026-01-14T11:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.6528531253527, 'bar_close': 1437.7, 'ema_period': 20}"
2026-01-14T11:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1437.7661874305772, 'bar_close': 1437.7, 'position_size': 80.0}"
2026-01-14T12:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.6334311503097, 'bar_close': 1438.4, 'ema_period': 20}"
2026-01-14T12:06:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1437.7964507281276, 'bar_close': 1437.6, 'position_size': 80.0}"
2026-01-14T12:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.540970074988, 'bar_close': 1436.9, 'ema_period': 20}"
2026-01-14T12:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.632879104604, 'bar_close': 1436.4, 'position_size': 80.0}"
2026-01-14T12:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.1070078779642, 'bar_close': 1436.9, 'ema_period': 20}"
2026-01-14T12:42:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.3312508364697, 'bar_close': 1436.0, 'position_size': 80.0}"
2026-01-14T12:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.2144086703372, 'bar_close': 1436.7, 'ema_period': 20}"
2026-01-14T12:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.2721123129063, 'bar_close': 1436.2, 'position_size': 80.0}"
2026-01-14T12:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.2938159021535, 'bar_close': 1436.5, 'ema_period': 20}"
2026-01-14T12:51:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.2848810543294, 'bar_close': 1436.2, 'position_size': 80.0}"
2026-01-14T12:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.1699505586957, 'bar_close': 1436.3, 'ema_period': 20}"
2026-01-14T12:59:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.1078280083655, 'bar_close': 1435.4, 'position_size': 80.0}"
2026-01-14T13:10:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.594940406217, 'bar_close': 1436.5, 'ema_period': 20}"
2026-01-14T13:18:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.8903350812695, 'bar_close': 1435.1, 'position_size': 80.0}"
2026-01-14T13:53:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1431.3483632790635, 'bar_close': 1431.4, 'ema_period': 20}"
2026-01-14T13:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1431.2675667762956, 'bar_close': 1430.5, 'position_size': 80.0}"
2026-01-14T14:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.6610820666256, 'bar_close': 1430.9, 'ema_period': 20}"
2026-01-14T14:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1430.655264726947, 'bar_close': 1430.6, 'position_size': 80.0}"
2026-01-14T14:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.7261918958093, 'bar_close': 1431.4, 'ema_period': 20}"
2026-01-14T14:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1430.6570307628751, 'bar_close': 1430.0, 'position_size': 80.0}"
2026-01-14T14:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.269617921821, 'bar_close': 1428.4, 'ema_period': 20}"
2026-01-14T14:32:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1428.282839160493, 'bar_close': 1428.2, 'position_size': 80.0}"
2026-01-14T14:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1428.2939973356843, 'bar_close': 1428.4, 'ema_period': 20}"
2026-01-14T14:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1432.1232750669724, 'bar_close': 1431.2, 'position_size': 80.0}"
2026-01-14T15:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.1519794957533, 'bar_close': 1430.2, 'ema_period': 20}"
2026-01-14T15:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1430.108933829491, 'bar_close': 1429.7, 'position_size': 80.0}"
2026-01-16T09:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.5945915015982, 'bar_close': 1438.0, 'ema_period': 20}"
2026-01-16T09:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.9898486704708, 'bar_close': 1434.6, 'position_size': 80.0}"
2026-01-16T09:36:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1433.9121116853062, 'bar_close': 1435.2, 'ema_period': 20}"
2026-01-16T09:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1434.0636620288863, 'bar_close': 1433.9, 'position_size': 80.0}"
2026-01-16T09:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1434.0861704070876, 'bar_close': 1434.3, 'ema_period': 20}"
2026-01-16T10:36:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1443.9364681849956, 'bar_close': 1443.4, 'position_size': 80.0}"
2026-01-16T11:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.8621463393488, 'bar_close': 1436.9, 'ema_period': 20}"
2026-01-16T11:33:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1437.2368118490108, 'bar_close': 1437.0, 'position_size': 80.0}"
2026-01-16T11:34:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.2714011967241, 'bar_close': 1437.6, 'ema_period': 20}"
2026-01-16T11:46:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1438.4664511344333, 'bar_close': 1438.0, 'position_size': 80.0}"
2026-01-16T11:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.929597912173, 'bar_close': 1438.0, 'ema_period': 20}"
2026-01-16T11:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1437.9267790633946, 'bar_close': 1437.9, 'position_size': 80.0}"
2026-01-16T11:56:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1437.9337524859286, 'bar_close': 1438.0, 'ema_period': 20}"
2026-01-16T11:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1437.892442725364, 'bar_close': 1437.5, 'position_size': 80.0}"
2026-01-16T12:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1431.8488412076163, 'bar_close': 1432.0, 'ema_period': 20}"
2026-01-16T12:41:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1431.7870468068909, 'bar_close': 1431.2, 'position_size': 80.0}"
2026-01-16T12:53:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1431.0932917608466, 'bar_close': 1431.3, 'ema_period': 20}"
2026-01-16T12:59:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1431.2944095732048, 'bar_close': 1430.6, 'position_size': 80.0}"
2026-01-16T13:31:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1426.7875752262487, 'bar_close': 1427.2, 'ema_period': 20}"
2026-01-16T13:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1426.9167453273772, 'bar_close': 1426.3, 'position_size': 80.0}"
2026-01-16T13:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1426.3081356288824, 'bar_close': 1426.5, 'ema_period': 20}"
2026-01-16T13:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1426.2935078504006, 'bar_close': 1425.8, 'position_size': 80.0}"
2026-01-16T13:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1426.31317376941, 'bar_close': 1426.5, 'ema_period': 20}"
2026-01-16T13:51:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1426.2547762675615, 'bar_close': 1425.7, 'position_size': 80.0}"
2026-01-16T14:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1422.9311201372043, 'bar_close': 1423.2, 'ema_period': 20}"
2026-01-16T14:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1422.9771754411129, 'bar_close': 1422.9, 'position_size': 80.0}"
2026-01-16T14:39:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.78529526772, 'bar_close': 1420.9, 'ema_period': 20}"
2026-01-16T14:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1420.7771719088896, 'bar_close': 1420.7, 'position_size': 80.0}"
2026-01-16T14:41:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.8174412509002, 'bar_close': 1421.2, 'ema_period': 20}"
2026-01-16T15:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1422.9339456444095, 'bar_close': 1422.4, 'position_size': 80.0}"
2026-01-16T15:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1421.341850648453, 'bar_close': 1421.8, 'ema_period': 20}"
